	lactamase	Hominoidea	Cercopithecoidea	Platyrrhini	np	Simiiformes	Catarrhini
NbrSites	263.0	5300.0	5300.0	5300.0	498.0	5300.0	5300.0
NbrTaxa	85.0	7.0	18.0	15.0	180.0	40.0	25.0
at_over_gc	0.7916098500040106	1.097739696816966	1.0963381402896422	1.098479390239278	1.1543933858873294	1.0973744760421809	1.096734895461779
at_over_gc_1	0.5833274261005175	1.0075162852847837	1.0001095746312814	1.0090158799335385	1.057237279966952	1.0046956781815464	1.0022015347842497
at_over_gc_2	1.1772102544107612	1.4389155567574876	1.4402843475239853	1.44353930723889	1.2209008473316485	1.4412314338413743	1.4398965715380196
at_over_gc_3	0.7135404679708477	0.9158436869491344	0.9181829642391898	0.9134887097192336	1.1922766514221428	0.916038894867668	0.9175197205997472
diversity_aa	16.690840739135133	17.316592008160473	16.813551135987606	15.83680922419305	17.710188606179738	16.528712669324882	16.95377056295909
lambda_GTR	0.7213509253490803	0.909531522222466	0.9392055001663316	0.9261147338641276		0.9480264061757329	0.9314352066216496
lambda_MF	0.6888284322222737	0.993456598700432	1.0211350242189394	1.0539892188671902	1.7454152170011552	1.10686976616761	1.0373632260357049
lambda_MG	0.8559081643163173	1.1621039396654969	1.1758536783410425	1.1869054717820628	1.4461032962841616	1.2047802673049826	1.1776055375346552
lambda_obs_GTR	0.6894077955978059	0.866502546282234	0.8940326896149213	0.8812145963751462		0.9014730976389134	0.8864744885313953
lambda_obs_MF	0.8321195284226008	1.0975294949618648	1.1118829016223104	1.1264629693138044	1.2410545935177697	1.1446838744638643	1.1154833109616609
lambda_obs_MG	0.8103731944814971	1.0953470678106974	1.1083012416296845	1.1187959236548015	1.3528107079263996	1.135547576146256	1.1099191739050949
site_diversity_aa	1.3650961512366249	1.0553325629111268	1.0677943818353028	1.1387249323832185	1.0958760708552848	1.1407494637339777	1.0818011488026351
w_GTR	1.0	1.0	1.0	1.0		1.0	1.0
w_MF	0.33598109710363205	0.37769053485808224	0.3178344285775853	0.3429311510961853	0.11562485889744792	0.3318441900543897	0.3350484786059418
w_MG	0.3314662951629893	0.3677325586192706	0.3154697301170406	0.3328873066377057	0.1138417758152648	0.3256899688426566	0.3286853652062033
w_SSGTR	1.0	1.0	1.0	1.0		1.0	1.0
w_SSMF	0.29333144014690765	0.4529062395084758	0.2534469242255255	0.3750775287501963	1.0028841171679657	0.34281062396991485	0.3241305813327945
w_SWGTR	1.0	1.0	1.0	1.0		1.0	1.0
w_SWMF	0.4120634891530811	0.4085952461126982	0.36328774437050987	0.3621014320626176	0.09200463632247838	0.3469657621066882	0.3699550404267309
w_WSGTR	1.0	1.0	1.0	1.0		1.0	1.0
w_WSMF	0.2954764423968992	0.32338030917399024	0.2918916620324273	0.3019748170285706	0.14114015739280442	0.30257385761494976	0.3042130505564933
w_WWGTR	1.0	1.0	1.0	1.0		1.0	1.0
w_WWMF	0.3514280355442387	0.4590315319090221	0.3678971127586855	0.4507664596401354	0.1002624281089576	0.41182727714260253	0.3650594126946722
